PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
20167,2017,AK,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1584761
20168,2017,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,260609
20169,2017,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,62155
20170,2017,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,36223
20171,2017,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,21555
20172,2017,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,5408
20173,2017,AK,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,152073
20174,2017,AK,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20175,2017,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,225771
20176,2017,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,28933395
20177,2017,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1517198
20178,2017,AL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16241609
20179,2017,AL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,370297305
20180,2017,AL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,120
20181,2017,AL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,63660
20182,2017,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,10172
20183,2017,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,6454268
20184,2017,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,120
20185,2017,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7417
20186,2017,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,0
20187,2017,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,27411239
20188,2017,AL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,204287288
20189,2017,AL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,6584
20190,2017,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16231437
20191,2017,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,132144510
20192,2017,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,49659
20193,2017,AR,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15201784
20194,2017,AR,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,123422994
20195,2017,AR,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,84786
20196,2017,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,8447
20197,2017,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1418601
20198,2017,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1872
20199,2017,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,418231
20200,2017,AR,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,6467431
20201,2017,AR,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20202,2017,AR,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,1955836
20203,2017,AR,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,41067
20204,2017,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13237501
20205,2017,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,115118731
20206,2017,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,41847
20207,2017,AZ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16929036
20208,2017,AZ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,224547867
20209,2017,AZ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,106827
20210,2017,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,621148
20211,2017,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,56
20212,2017,AZ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,103902
20213,2017,AZ,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20214,2017,AZ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,64349656
20215,2017,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16929036
20216,2017,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,159473161
20217,2017,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,106771
20218,2017,CA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,58636
20219,2017,CA,TOTAL ELECTRIC POWER INDUSTRY,GEOTHERMAL  BILLION BTU,106499
20220,2017,CA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,641499754
20221,2017,CA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,8018
20222,2017,CA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,93683
20223,2017,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,58636
20224,2017,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,67109572
20225,2017,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,8018
20226,2017,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,15041
20227,2017,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,11567789
20228,2017,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,605
20229,2017,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,0
20230,2017,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,95887747
20231,2017,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20232,2017,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,GEOTHERMAL  BILLION BTU,99396
20233,2017,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,244233278
20234,2017,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,9073
20235,2017,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,GEOTHERMAL  BILLION BTU,7103
20236,2017,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,222701368
20237,2017,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
20238,2017,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,68965
20239,2017,CO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16630459
20240,2017,CO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,94179527
20241,2017,CO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,23228
20242,2017,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,2453
20243,2017,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,339513
20244,2017,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,79
20245,2017,CO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,16997
20246,2017,CO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
20247,2017,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,0
20248,2017,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,962244
20249,2017,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20250,2017,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,15392927
20251,2017,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
20252,2017,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16628006
20253,2017,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,77467846
20254,2017,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,23149
20255,2017,CT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,137443
20256,2017,CT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,113830344
20257,2017,CT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,345139
20258,2017,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3591384
20259,2017,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,536
20260,2017,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,2263064
20261,2017,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3537
20262,2017,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,1609980
20263,2017,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1325
20264,2017,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,137443
20265,2017,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,105482553
20266,2017,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,328870
20267,2017,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,883363
20268,2017,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,10871
20269,2017,DC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,601025
20270,2017,DC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,0
20271,2017,DC,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,601025
20272,2017,DC,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
20273,2017,DE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,186326
20274,2017,DE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,49376484
20275,2017,DE,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1436
20276,2017,DE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,50310
20277,2017,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,4494205
20278,2017,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,1436
20279,2017,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20280,2017,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,0
20281,2017,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,516449
20282,2017,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,996
20283,2017,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,186326
20284,2017,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,44179685
20285,2017,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,44125
20286,2017,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,186145
20287,2017,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,5189
20288,2017,FL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16873929
20289,2017,FL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1192464482
20290,2017,FL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,25
20291,2017,FL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2660250
20292,2017,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,25915
20293,2017,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,7585764
20294,2017,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,25
20295,2017,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,16763
20296,2017,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,131446
20297,2017,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
20298,2017,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,48267
20299,2017,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,22501493
20300,2017,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20301,2017,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,0
20302,2017,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,33797090
20303,2017,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,16837
20304,2017,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16799747
20305,2017,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1128448689
20306,2017,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2626650
20307,2017,GA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16808388
20308,2017,GA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,373296465
20309,2017,GA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,408743
20310,2017,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,38432
20311,2017,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3666113
20312,2017,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,214931
20313,2017,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,448
20314,2017,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,4370
20315,2017,GA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,1019292
20316,2017,GA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2288
20317,2017,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,87909188
20318,2017,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,12780
20319,2017,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16769956
20320,2017,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,280701424
20321,2017,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,174374
20322,2017,HI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,759018
20323,2017,HI,TOTAL ELECTRIC POWER INDUSTRY,GEOTHERMAL  BILLION BTU,2972
20324,2017,HI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,247
20325,2017,HI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,10859057
20326,2017,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,247
20327,2017,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,191387
20328,2017,HI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,7275
20329,2017,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,759018
20330,2017,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1830060
20331,2017,HI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,GEOTHERMAL  BILLION BTU,2972
20332,2017,HI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,271726
20333,2017,HI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,8558609
20334,2017,IA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,14259121
20335,2017,IA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,31572967
20336,2017,IA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,155534
20337,2017,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,472545
20338,2017,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1801465
20339,2017,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,24733
20340,2017,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,21981
20341,2017,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,468780
20342,2017,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,13334
20343,2017,IA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,37300
20344,2017,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,140
20345,2017,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,1943
20346,2017,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13764595
20347,2017,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,29265282
20348,2017,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,115524
20349,2017,ID,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,5225
20350,2017,ID,TOTAL ELECTRIC POWER INDUSTRY,GEOTHERMAL  BILLION BTU,778
20351,2017,ID,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,21693973
20352,2017,ID,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,153
20353,2017,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,5225
20354,2017,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,598541
20355,2017,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20356,2017,ID,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,171551
20357,2017,ID,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,116
20358,2017,ID,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,GEOTHERMAL  BILLION BTU,778
20359,2017,ID,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,8988632
20360,2017,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,11935249
20361,2017,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,37
20362,2017,IL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,34770474
20363,2017,IL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,146271059
20364,2017,IL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1549
20365,2017,IL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,104182
20366,2017,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,537692
20367,2017,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,4979813
20368,2017,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,1549
20369,2017,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20370,2017,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,8353
20371,2017,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,2486549
20372,2017,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,453
20373,2017,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,4858559
20374,2017,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
20375,2017,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,32058827
20376,2017,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,125590971
20377,2017,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,84902
20378,2017,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2165602
20379,2017,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,8355167
20380,2017,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,18827
20381,2017,IN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,35450162
20382,2017,IN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,136308283
20383,2017,IN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,10700
20384,2017,IN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,215610
20385,2017,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
20386,2017,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,11250783
20387,2017,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,10700
20388,2017,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,15924
20389,2017,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,7703
20390,2017,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,987559
20391,2017,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,481
20392,2017,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1299821
20393,2017,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,17348987
20394,2017,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20395,2017,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,0
20396,2017,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,49533713
20397,2017,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2496
20398,2017,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,34142638
20399,2017,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,57187241
20400,2017,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
20401,2017,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,196709
20402,2017,KS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,12542106
20403,2017,KS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,20815553
20404,2017,KS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,121290
20405,2017,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,226961
20406,2017,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,12542106
20407,2017,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,20588592
20408,2017,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,121290
20409,2017,KY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,27484367
20410,2017,KY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,82169650
20411,2017,KY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1019805
20412,2017,KY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,961458
20413,2017,KY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,4669100
20414,2017,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,27484367
20415,2017,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,76539092
20416,2017,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1019805
20417,2017,LA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,8396617
20418,2017,LA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,423414266
20419,2017,LA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,11679
20420,2017,LA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,8777011
20421,2017,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
20422,2017,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,148658245
20423,2017,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,11679
20424,2017,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,160955
20425,2017,LA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,598210
20426,2017,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,19772769
20427,2017,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,3361598
20428,2017,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,9907247
20429,2017,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
20430,2017,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,5035019
